,Barangay,Date,NDWI,NAME_3,lon,lat,Year,Month
75,Matalahib,2018-09-01,-0.11884627620224625,Matalahib,121.0055795922806,14.630140453921543,2018,9
76,Matalahib,2018-10-01,0.04844544758770128,Matalahib,121.0055795922806,14.630140453921543,2018,10
77,Matalahib,2018-11-01,-0.1001138059223399,Matalahib,121.0055795922806,14.630140453921543,2018,11
78,Matalahib,2018-12-01,-0.052024453684078716,Matalahib,121.0055795922806,14.630140453921543,2018,12
79,Matalahib,2019-01-01,-0.10697347926879079,Matalahib,121.0055795922806,14.630140453921543,2019,1
80,N.S. Amoranto,2015-10-01,-0.13096221648752024,N.S. Amoranto,120.9898186587207,14.632347947926394,2015,10
81,N.S. Amoranto,2015-11-01,-0.12065469743853907,N.S. Amoranto,120.9898186587207,14.632347947926394,2015,11
82,N.S. Amoranto,2015-12-01,0.0059946643163192835,N.S. Amoranto,120.9898186587207,14.632347947926394,2015,12
83,N.S. Amoranto,2016-01-01,0.0806215895292693,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,1
84,N.S. Amoranto,2016-02-01,0.0035635607005831626,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,2
85,N.S. Amoranto,2016-03-01,0.0035635607005831626,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,3
86,N.S. Amoranto,2016-04-01,-0.07390878651625694,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,4
87,N.S. Amoranto,2016-05-01,0.007750091602637202,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,5
88,N.S. Amoranto,2016-06-01,0.0035635607005831626,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,6
89,N.S. Amoranto,2016-07-01,-0.07441765865784637,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,7
90,N.S. Amoranto,2016-08-01,0.11063705864626305,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,8
91,N.S. Amoranto,2016-09-01,-0.10993734667816409,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,9
92,N.S. Amoranto,2016-10-01,-0.16052235098064674,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,10
93,N.S. Amoranto,2016-11-01,0.0035635607005831626,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,11
94,N.S. Amoranto,2016-12-01,-0.11943122018011389,N.S. Amoranto,120.9898186587207,14.632347947926394,2016,12
95,N.S. Amoranto,2017-01-01,0.0035635607005831626,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,1
96,N.S. Amoranto,2017-02-01,-0.06286968363663821,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,2
97,N.S. Amoranto,2017-03-01,-0.06055177953421911,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,3
98,N.S. Amoranto,2017-04-01,-0.10724949200757829,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,4
99,N.S. Amoranto,2017-05-01,-0.06401500555496598,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,5
100,N.S. Amoranto,2017-06-01,-0.19442622899180484,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,6
101,N.S. Amoranto,2017-07-01,0.012501717286907259,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,7
102,N.S. Amoranto,2017-08-01,-0.04658611745478958,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,8
103,N.S. Amoranto,2017-09-01,-0.09832614806729562,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,9
104,N.S. Amoranto,2017-10-01,-0.128358739488338,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,10
105,N.S. Amoranto,2017-11-01,-0.11496440869802803,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,11
106,N.S. Amoranto,2017-12-01,-0.001314271596170145,N.S. Amoranto,120.9898186587207,14.632347947926394,2017,12
107,N.S. Amoranto,2018-01-01,-0.006207626623823763,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,1
108,N.S. Amoranto,2018-02-01,-0.09975126110417284,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,2
109,N.S. Amoranto,2018-03-01,-0.10119584422279136,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,3
110,N.S. Amoranto,2018-04-01,-0.16346564383883977,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,4
111,N.S. Amoranto,2018-05-01,-0.04367344078706273,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,5
112,N.S. Amoranto,2018-06-01,0.0035635607005831626,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,6
113,N.S. Amoranto,2018-07-01,0.0035635607005831626,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,7
114,N.S. Amoranto,2018-08-01,-0.1324006940937605,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,8
115,N.S. Amoranto,2018-09-01,-0.17075225348876213,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,9
116,N.S. Amoranto,2018-10-01,0.08378565859002601,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,10
117,N.S. Amoranto,2018-11-01,-0.1550901498404322,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,11
118,N.S. Amoranto,2018-12-01,-0.16567591040644888,N.S. Amoranto,120.9898186587207,14.632347947926394,2018,12
119,N.S. Amoranto,2019-01-01,-0.1561457529454039,N.S. Amoranto,120.9898186587207,14.632347947926394,2019,1
120,Alicia,2015-10-01,-0.06694574284855315,Alicia,121.02290380300168,14.660174194024567,2015,10
121,Alicia,2015-11-01,0.043300074256529875,Alicia,121.02290380300168,14.660174194024567,2015,11
122,Alicia,2015-12-01,0.021618859234891954,Alicia,121.02290380300168,14.660174194024567,2015,12
123,Alicia,2016-01-01,-0.048204907678623274,Alicia,121.02290380300168,14.660174194024567,2016,1
124,Alicia,2016-02-01,-0.05505545894263874,Alicia,121.02290380300168,14.660174194024567,2016,2
125,Alicia,2016-03-01,-0.048204907678623274,Alicia,121.02290380300168,14.660174194024567,2016,3
126,Alicia,2016-04-01,-0.04136182218937334,Alicia,121.02290380300168,14.660174194024567,2016,4
127,Alicia,2016-05-01,-0.1378309592242185,Alicia,121.02290380300168,14.660174194024567,2016,5
128,Alicia,2016-06-01,-0.05199853689374086,Alicia,121.02290380300168,14.660174194024567,2016,6
129,Alicia,2016-07-01,-0.10611038975271031,Alicia,121.02290380300168,14.660174194024567,2016,7
130,Alicia,2016-08-01,-0.048204907678623274,Alicia,121.02290380300168,14.660174194024567,2016,8
131,Alicia,2016-09-01,-0.048204907678623274,Alicia,121.02290380300168,14.660174194024567,2016,9
132,Alicia,2016-10-01,-0.12885387888451316,Alicia,121.02290380300168,14.660174194024567,2016,10
133,Alicia,2016-11-01,-0.048204907678623274,Alicia,121.02290380300168,14.660174194024567,2016,11
134,Alicia,2016-12-01,-0.048204907678623274,Alicia,121.02290380300168,14.660174194024567,2016,12
135,Alicia,2017-01-01,0.0917969751206286,Alicia,121.02290380300168,14.660174194024567,2017,1
136,Alicia,2017-02-01,0.04837743805222458,Alicia,121.02290380300168,14.660174194024567,2017,2
137,Alicia,2017-03-01,-0.0388528565044341,Alicia,121.02290380300168,14.660174194024567,2017,3
138,Alicia,2017-04-01,-0.12001402368523766,Alicia,121.02290380300168,14.660174194024567,2017,4
139,Alicia,2017-05-01,0.10318578990411448,Alicia,121.02290380300168,14.660174194024567,2017,5
140,Alicia,2017-06-01,-0.09861340546639148,Alicia,121.02290380300168,14.660174194024567,2017,6
141,Alicia,2017-07-01,0.10877950118670889,Alicia,121.02290380300168,14.660174194024567,2017,7
142,Alicia,2017-08-01,-0.07247307347416156,Alicia,121.02290380300168,14.660174194024567,2017,8
143,Alicia,2017-09-01,-0.14018247842861797,Alicia,121.02290380300168,14.660174194024567,2017,9
144,Alicia,2017-10-01,-0.025943461738833114,Alicia,121.02290380300168,14.660174194024567,2017,10
145,Alicia,2017-11-01,-0.08792998259996908,Alicia,121.02290380300168,14.660174194024567,2017,11
146,Alicia,2017-12-01,-0.10683976551156964,Alicia,121.02290380300168,14.660174194024567,2017,12
147,Alicia,2018-01-01,-0.0423675907474975,Alicia,121.02290380300168,14.660174194024567,2018,1
148,Alicia,2018-02-01,-0.0615494631068915,Alicia,121.02290380300168,14.660174194024567,2018,2
149,Alicia,2018-03-01,-0.11365968909376857,Alicia,121.02290380300168,14.660174194024567,2018,3
150,Alicia,2018-04-01,-0.0344919037123704,Alicia,121.02290380300168,14.660174194024567,2018,4
151,Alicia,2018-05-01,-0.08202293938982191,Alicia,121.02290380300168,14.660174194024567,2018,5
152,Alicia,2018-06-01,-0.048204907678623274,Alicia,121.02290380300168,14.660174194024567,2018,6
153,Alicia,2018-07-01,-0.048953386711011626,Alicia,121.02290380300168,14.660174194024567,2018,7
154,Alicia,2018-08-01,-0.12836437320079588,Alicia,121.02290380300168,14.660174194024567,2018,8
155,Alicia,2018-09-01,-0.01344288000318795,Alicia,121.02290380300168,14.660174194024567,2018,9
156,Alicia,2018-10-01,-0.11125910939243604,Alicia,121.02290380300168,14.660174194024567,2018,10
157,Alicia,2018-11-01,-0.11508741264531297,Alicia,121.02290380300168,14.660174194024567,2018,11
158,Alicia,2018-12-01,0.004948352665586172,Alicia,121.02290380300168,14.660174194024567,2018,12
159,Alicia,2019-01-01,-0.1196509559148608,Alicia,121.02290380300168,14.660174194024567,2019,1
160,Amihan,2015-10-01,-0.12603341611246358,Amihan,121.06600377220815,14.632222311638941,2015,10
161,Amihan,2015-11-01,-0.07428264634376308,Amihan,121.06600377220815,14.632222311638941,2015,11
162,Amihan,2015-12-01,-0.09796346944829808,Amihan,121.06600377220815,14.632222311638941,2015,12
163,Amihan,2016-01-01,-0.07645432158111548,Amihan,121.06600377220815,14.632222311638941,2016,1
164,Amihan,2016-02-01,-0.04534298236359195,Amihan,121.06600377220815,14.632222311638941,2016,2
165,Amihan,2016-03-01,-0.09919650246504669,Amihan,121.06600377220815,14.632222311638941,2016,3
166,Amihan,2016-04-01,-0.08812981829839268,Amihan,121.06600377220815,14.632222311638941,2016,4
167,Amihan,2016-05-01,-0.11392344934349534,Amihan,121.06600377220815,14.632222311638941,2016,5
168,Amihan,2016-06-01,-0.09919650246504669,Amihan,121.06600377220815,14.632222311638941,2016,6
169,Amihan,2016-07-01,-0.12343655978937865,Amihan,121.06600377220815,14.632222311638941,2016,7
170,Amihan,2016-08-01,-0.09919650246504669,Amihan,121.06600377220815,14.632222311638941,2016,8
171,Amihan,2016-09-01,-0.09919650246504669,Amihan,121.06600377220815,14.632222311638941,2016,9
172,Amihan,2016-10-01,-0.15237357847789074,Amihan,121.06600377220815,14.632222311638941,2016,10
173,Amihan,2016-11-01,-0.09919650246504669,Amihan,121.06600377220815,14.632222311638941,2016,11
174,Amihan,2016-12-01,-0.11497889475463127,Amihan,121.06600377220815,14.632222311638941,2016,12
175,Amihan,2017-01-01,-0.046034699019000674,Amihan,121.06600377220815,14.632222311638941,2017,1
176,Amihan,2017-02-01,-0.08387185154343281,Amihan,121.06600377220815,14.632222311638941,2017,2
177,Amihan,2017-03-01,-0.0691814093521039,Amihan,121.06600377220815,14.632222311638941,2017,3
178,Amihan,2017-04-01,-0.15200462444739798,Amihan,121.06600377220815,14.632222311638941,2017,4
179,Amihan,2017-05-01,-0.051577874013445886,Amihan,121.06600377220815,14.632222311638941,2017,5
180,Amihan,2017-06-01,-0.0637613984926011,Amihan,121.06600377220815,14.632222311638941,2017,6
181,Amihan,2017-07-01,-0.0830216501445339,Amihan,121.06600377220815,14.632222311638941,2017,7
182,Amihan,2017-08-01,-0.1432775160701146,Amihan,121.06600377220815,14.632222311638941,2017,8
183,Amihan,2017-09-01,-0.12720279897950806,Amihan,121.06600377220815,14.632222311638941,2017,9
184,Amihan,2017-10-01,-0.0008327377620233968,Amihan,121.06600377220815,14.632222311638941,2017,10
185,Amihan,2017-11-01,0.017560889158712845,Amihan,121.06600377220815,14.632222311638941,2017,11
186,Amihan,2017-12-01,-0.13122697686769386,Amihan,121.06600377220815,14.632222311638941,2017,12
187,Amihan,2018-01-01,-0.08189795529585096,Amihan,121.06600377220815,14.632222311638941,2018,1
188,Amihan,2018-02-01,-0.08275675425699133,Amihan,121.06600377220815,14.632222311638941,2018,2
189,Amihan,2018-03-01,-0.10980285431230562,Amihan,121.06600377220815,14.632222311638941,2018,3
190,Amihan,2018-04-01,-0.09891269102991769,Amihan,121.06600377220815,14.632222311638941,2018,4
191,Amihan,2018-05-01,-0.12805589114490332,Amihan,121.06600377220815,14.632222311638941,2018,5
192,Amihan,2018-06-01,-0.09919650246504669,Amihan,121.06600377220815,14.632222311638941,2018,6
193,Amihan,2018-07-01,-0.08146822558124911,Amihan,121.06600377220815,14.632222311638941,2018,7
194,Amihan,2018-08-01,-0.04812987029270641,Amihan,121.06600377220815,14.632222311638941,2018,8
195,Amihan,2018-09-01,-0.13522338345633883,Amihan,121.06600377220815,14.632222311638941,2018,9
196,Amihan,2018-10-01,-0.09442072070569797,Amihan,121.06600377220815,14.632222311638941,2018,10
197,Amihan,2018-11-01,-0.10636553535255078,Amihan,121.06600377220815,14.632222311638941,2018,11
198,Amihan,2018-12-01,-0.08725989727185854,Amihan,121.06600377220815,14.632222311638941,2018,12
199,Amihan,2019-01-01,-0.12623215485499104,Amihan,121.06600377220815,14.632222311638941,2019,1
200,Apolonio Samson,2015-10-01,-0.05905243162985625,Apolonio Samson,121.00497526120304,14.654071256150388,2015,10
201,Apolonio Samson,2015-11-01,-0.009181018314050575,Apolonio Samson,121.00497526120304,14.654071256150388,2015,11
202,Apolonio Samson,2015-12-01,0.09539340407078607,Apolonio Samson,121.00497526120304,14.654071256150388,2015,12
203,Apolonio Samson,2016-01-01,0.10082044332997188,Apolonio Samson,121.00497526120304,14.654071256150388,2016,1
204,Apolonio Samson,2016-02-01,-0.0020140816635892764,Apolonio Samson,121.00497526120304,14.654071256150388,2016,2
205,Apolonio Samson,2016-03-01,-0.026330075108957234,Apolonio Samson,121.00497526120304,14.654071256150388,2016,3
206,Apolonio Samson,2016-04-01,-0.024325488615038873,Apolonio Samson,121.00497526120304,14.654071256150388,2016,4
207,Apolonio Samson,2016-05-01,0.012183391295959124,Apolonio Samson,121.00497526120304,14.654071256150388,2016,5
208,Apolonio Samson,2016-06-01,-0.026330075108957234,Apolonio Samson,121.00497526120304,14.654071256150388,2016,6
209,Apolonio Samson,2016-07-01,-0.03727480757223798,Apolonio Samson,121.00497526120304,14.654071256150388,2016,7
210,Apolonio Samson,2016-08-01,0.09395617053520319,Apolonio Samson,121.00497526120304,14.654071256150388,2016,8
211,Apolonio Samson,2016-09-01,-0.026330075108957234,Apolonio Samson,121.00497526120304,14.654071256150388,2016,9
212,Apolonio Samson,2016-10-01,-0.08526900970285595,Apolonio Samson,121.00497526120304,14.654071256150388,2016,10
213,Apolonio Samson,2016-11-01,-0.026330075108957234,Apolonio Samson,121.00497526120304,14.654071256150388,2016,11
214,Apolonio Samson,2016-12-01,-0.04756536149882529,Apolonio Samson,121.00497526120304,14.654071256150388,2016,12
215,Apolonio Samson,2017-01-01,0.07989071960277151,Apolonio Samson,121.00497526120304,14.654071256150388,2017,1
216,Apolonio Samson,2017-02-01,0.010375215051493067,Apolonio Samson,121.00497526120304,14.654071256150388,2017,2
217,Apolonio Samson,2017-03-01,0.010834363652702905,Apolonio Samson,121.00497526120304,14.654071256150388,2017,3
218,Apolonio Samson,2017-04-01,-0.062364347936189314,Apolonio Samson,121.00497526120304,14.654071256150388,2017,4
219,Apolonio Samson,2017-05-01,-0.021059868983904006,Apolonio Samson,121.00497526120304,14.654071256150388,2017,5
220,Apolonio Samson,2017-06-01,-0.00846484500255875,Apolonio Samson,121.00497526120304,14.654071256150388,2017,6
221,Apolonio Samson,2017-07-01,-0.026330075108957234,Apolonio Samson,121.00497526120304,14.654071256150388,2017,7
222,Apolonio Samson,2017-08-01,-0.032547321269332255,Apolonio Samson,121.00497526120304,14.654071256150388,2017,8
223,Apolonio Samson,2017-09-01,-0.08081386451854233,Apolonio Samson,121.00497526120304,14.654071256150388,2017,9
224,Apolonio Samson,2017-10-01,-0.018845659890468353,Apolonio Samson,121.00497526120304,14.654071256150388,2017,10
225,Apolonio Samson,2017-11-01,-0.053663288184478984,Apolonio Samson,121.00497526120304,14.654071256150388,2017,11
226,Apolonio Samson,2017-12-01,0.0028252731867318293,Apolonio Samson,121.00497526120304,14.654071256150388,2017,12
227,Apolonio Samson,2018-01-01,-0.035170864773273094,Apolonio Samson,121.00497526120304,14.654071256150388,2018,1
228,Apolonio Samson,2018-02-01,0.006768040653484596,Apolonio Samson,121.00497526120304,14.654071256150388,2018,2
229,Apolonio Samson,2018-03-01,-0.07050362436227511,Apolonio Samson,121.00497526120304,14.654071256150388,2018,3
230,Apolonio Samson,2018-04-01,-0.033148125278557344,Apolonio Samson,121.00497526120304,14.654071256150388,2018,4
231,Apolonio Samson,2018-05-01,-0.06760515776982996,Apolonio Samson,121.00497526120304,14.654071256150388,2018,5
232,Apolonio Samson,2018-06-01,-0.026330075108957234,Apolonio Samson,121.00497526120304,14.654071256150388,2018,6
233,Apolonio Samson,2018-07-01,-0.033572190830171184,Apolonio Samson,121.00497526120304,14.654071256150388,2018,7
234,Apolonio Samson,2018-08-01,-0.05714165613435844,Apolonio Samson,121.00497526120304,14.654071256150388,2018,8
235,Apolonio Samson,2018-09-01,-0.020360427083460083,Apolonio Samson,121.00497526120304,14.654071256150388,2018,9
236,Apolonio Samson,2018-10-01,0.012898338276028942,Apolonio Samson,121.00497526120304,14.654071256150388,2018,10
237,Apolonio Samson,2018-11-01,-0.08185914314474713,Apolonio Samson,121.00497526120304,14.654071256150388,2018,11
238,Apolonio Samson,2018-12-01,-0.02726388629360925,Apolonio Samson,121.00497526120304,14.654071256150388,2018,12
239,Apolonio Samson,2019-01-01,-0.018836062136125962,Apolonio Samson,121.00497526120304,14.654071256150388,2019,1
240,Aurora,2015-10-01,-0.06097633186156227,Aurora,121.00581402230709,14.616177132949213,2015,10
241,Aurora,2015-11-01,0.02714802622389485,Aurora,121.00581402230709,14.616177132949213,2015,11
242,Aurora,2015-12-01,0.07321461211126087,Aurora,121.00581402230709,14.616177132949213,2015,12
243,Aurora,2016-01-01,-0.004163777601772349,Aurora,121.00581402230709,14.616177132949213,2016,1
244,Aurora,2016-02-01,-0.03576716094781742,Aurora,121.00581402230709,14.616177132949213,2016,2
245,Aurora,2016-03-01,-0.013788571013850072,Aurora,121.00581402230709,14.616177132949213,2016,3
246,Aurora,2016-04-01,0.01171939352104906,Aurora,121.00581402230709,14.616177132949213,2016,4
247,Aurora,2016-05-01,-0.0029684591319948436,Aurora,121.00581402230709,14.616177132949213,2016,5
248,Aurora,2016-06-01,-0.01455133128462545,Aurora,121.00581402230709,14.616177132949213,2016,6
249,Aurora,2016-07-01,-0.01605526574954725,Aurora,121.00581402230709,14.616177132949213,2016,7
250,Aurora,2016-08-01,0.05776580490390996,Aurora,121.00581402230709,14.616177132949213,2016,8
251,Aurora,2016-09-01,0.02714802622389485,Aurora,121.00581402230709,14.616177132949213,2016,9
252,Aurora,2016-10-01,-0.06532746923408927,Aurora,121.00581402230709,14.616177132949213,2016,10
253,Aurora,2016-11-01,0.02714802622389485,Aurora,121.00581402230709,14.616177132949213,2016,11
254,Aurora,2016-12-01,0.02714802622389485,Aurora,121.00581402230709,14.616177132949213,2016,12
255,Aurora,2017-01-01,0.02714802622389485,Aurora,121.00581402230709,14.616177132949213,2017,1
256,Aurora,2017-02-01,0.001706665843611653,Aurora,121.00581402230709,14.616177132949213,2017,2
257,Aurora,2017-03-01,-0.03712024759268874,Aurora,121.00581402230709,14.616177132949213,2017,3
